job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Chairman,NL - Netherlands,both,TRUE,5Gb - 20Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,TRUE,Combining datasets of diverse origins,FALSE,NA
assistant professor,NL - Netherlands,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,5,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,FALSE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,10,5,TRUE,FALSE,NA,FALSE,NA
MD,IT - Italy,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
research fellow,IN - India,both,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,TRUE,TRUE,NA,10,10,TRUE,TRUE,"conferences, seminar",TRUE,NA
postdoctoral fellow,CA - Canada,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,FALSE,TRUE,TRUE,TRUE,NA,5,5,TRUE,TRUE,know how to access the databases and learn about copyright,FALSE,NA
Director,FJ - Fiji,submit_suppl,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,5,8,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,NL - Netherlands,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Postdoc,NO - Norway,both,TRUE,5Gb - 20Gb,medical_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor of Social Pharmacy,GB - United Kingdom,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,Still using it to write papers,8,8,FALSE,FALSE,NA,FALSE,NA
Reseracher,PT - Portugal,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Research Molecular Biologist,US - United States,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Neonatal Nurse Practitioner,US - United States,both,FALSE,1Gb - 5Gb,physical_sciences,NA,NA,NA,NA,8,TRUE,TRUE,TRUE,TRUE,TRUE,NA,9,9,TRUE,TRUE,"Lectures, Presentations",FALSE,NA
Senior research,ES - Spain,neither,TRUE,<20Mb,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,7,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,6,7,NA,NA,NA,NA,NA
Research Biologist,US - United States,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,submit_suppl,TRUE,>50Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
"Professor, Principal Investigator",GB - United Kingdom,neither,FALSE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,FALSE,FALSE,Not Applicable,0,0,FALSE,FALSE,NA,FALSE,NA
Senior scientist,FR - France,both,TRUE,NA,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Professor and Vice Chairman,US - United States,both,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,None,10,10,TRUE,TRUE,e-lab note book to be shared within the lab,FALSE,NA
Assistant Scientist,US - United States,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,TRUE,TRUE,TRUE,TRUE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,DE - Germany,both,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,2,FALSE,FALSE,NA,FALSE,NA
Assistant Professor of Chemical and Biomedical Engineering,IR - Iran,both,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,NA,FALSE,NA,NA,NA
Managing Partner,CH - Switzerland,deposit_repo,FALSE,1Gb - 5Gb,other_sciences,NA,NA,NA,NA,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Researcher,GB - United Kingdom,both,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Retiree,AU - Australia,both,FALSE,<20Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,None,0,0,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,deposit_repo,TRUE,>50Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,Granting access for human DNA sequence data,0,5,FALSE,FALSE,NA,FALSE,NA
Senior Research Fellow,AU - Australia,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
SE,US - United States,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,7,FALSE,FALSE,NA,FALSE,NA
Study coordinator,ES - Spain,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,TRUE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Scientific Advisor (Agriculture),AU - Australia,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,4,TRUE,FALSE,TRUE,FALSE,TRUE,NA,5,5,FALSE,TRUE,Easy access to the means of publishing reviews of my fields of expertise,FALSE,NA
student,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Scientist,BE - Belgium,neither,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,TRUE,Meta analyses,FALSE,NA
Emeritus professor,HU - Hungary,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,Sharing with collaborators only,0,0,FALSE,FALSE,NA,FALSE,NA
"Professor, Genetics & Biochemistry",US - United States,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,TRUE,Sharing within groups before public deposit,FALSE,NA
"Professor, Head of Lab",PL - Poland,deposit_repo,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,FALSE,6,TRUE,TRUE,FALSE,TRUE,TRUE,NA,6,5,FALSE,FALSE,NA,TRUE,"My basic data set is classified as electrophysiology. I think that it's difficult to share raw data in this area, but it may be possible."
Associate Director,GB - United Kingdom,submit_suppl,FALSE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,TRUE,TRUE,TRUE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
senior scientist,DE - Germany,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
Assistant professor,RS - Serbia,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,TRUE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Assoc Prof,US - United States,both,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,FALSE,7,TRUE,TRUE,FALSE,FALSE,FALSE,NA,9,7,FALSE,FALSE,NA,FALSE,NA
Md,RS - Serbia,both,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,5,FALSE,FALSE,TRUE,FALSE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
lecturer,AU - Australia,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Senior researcher,FR - France,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,3,FALSE,FALSE,NA,FALSE,NA
assistant professor,IT - Italy,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Professor,NZ - New Zealand,neither,TRUE,<20Mb,medical_sciences,TRUE,FALSE,NA,FALSE,9,TRUE,FALSE,TRUE,FALSE,TRUE,NA,7,8,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,deposit_repo,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
Research scientist,NO - Norway,both,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,FALSE,8,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Professor,IT - Italy,both,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,TRUE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
scientist,CA - Canada,neither,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
assistant professor,IT - Italy,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
senior scientist,AU - Australia,deposit_repo,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,7,TRUE,FALSE,NA,FALSE,NA
Research Fellow,IT - Italy,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,TRUE,FALSE,TRUE,FALSE,NA,7,8,TRUE,FALSE,NA,TRUE,NA
Professor,US - United States,neither,FALSE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,6,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Group leader,DE - Germany,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,TRUE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
professor,DE - Germany,both,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,10,TRUE,FALSE,NA,FALSE,NA
Professor Emerita,US - United States,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,3,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,TRUE,TRUE,FALSE,TRUE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,PL - Poland,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,FALSE,TRUE,TRUE,FALSE,NA,10,10,TRUE,TRUE,NA,FALSE,NA
Senior Research analyst,AU - Australia,deposit_repo,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,TRUE,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,DE - Germany,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Laboratory Head,AU - Australia,neither,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,5,FALSE,FALSE,NA,FALSE,NA
Researcher,ES - Spain,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
professor,IT - Italy,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,5,FALSE,TRUE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Research associate professor,US - United States,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,TRUE,FALSE,TRUE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Associate professor,DK - Denmark,neither,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,Data protection rules,9,10,TRUE,TRUE,The development of strategies to protect individuals under the law without making data sharing impossible.,FALSE,NA
Group leader,DE - Germany,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,5,FALSE,FALSE,NA,FALSE,NA
physicaltherapist,PT - Portugal,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
medical doctor,ES - Spain,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,8,TRUE,TRUE,TRUE,FALSE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
curator,DE - Germany,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Scientiffic Assistant,HR - Croatia,both,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Emeritus Professor,GB - United Kingdom,neither,TRUE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,8,TRUE,TRUE,TRUE,TRUE,FALSE,NA,5,7,TRUE,FALSE,NA,FALSE,NA
Senior Research Advisor (Library),AU - Australia,submit_suppl,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,7,TRUE,TRUE,TRUE,TRUE,FALSE,NA,7,8,TRUE,TRUE,NA,TRUE,How to treat qualitative data
Assistant Professor,GR - Greece,neither,TRUE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,TRUE,FALSE,TRUE,TRUE,TRUE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Teacher,CA - Canada,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,3,FALSE,FALSE,NA,FALSE,NA
Researcher,ES - Spain,neither,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,7,TRUE,TRUE,TRUE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Research Associate,GB - United Kingdom,deposit_repo,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,TRUE,>50Gb,medical_sciences,TRUE,TRUE,NA,TRUE,4,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,3,FALSE,FALSE,NA,FALSE,NA
Fishery Biologist,US - United States,both,FALSE,5Gb - 20Gb,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
medical doctor,IT - Italy,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,TRUE,i don't know,FALSE,NA
Doctor en Ciencias (BiologÃ­a),MX - Mexico,submit_suppl,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,TRUE,FALSE,TRUE,TRUE,NA,9,10,TRUE,FALSE,NA,FALSE,NA
Research Specialist,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor of epidemiologist,US - United States,neither,TRUE,>50Gb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,TRUE,FALSE,TRUE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Lab Director. Human Molecular Biology,ES - Spain,both,TRUE,Don't know,medical_sciences,TRUE,TRUE,NA,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
assistant professor,CA - Canada,deposit_repo,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,7,5,FALSE,FALSE,NA,FALSE,NA
"Chief Scientific Officer, Adjunct Faculty - TUFTS Medical Center",US - United States,submit_suppl,NA,NA,medical_sciences,TRUE,FALSE,TRUE,FALSE,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,4,7,FALSE,FALSE,NA,FALSE,NA
Lab head,AU - Australia,both,FALSE,5Gb - 20Gb,biological_sciences,TRUE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,8,TRUE,TRUE,Visualization,FALSE,NA
Emeritus professor,NO - Norway,submit_suppl,FALSE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
General Surgeon,GR - Greece,submit_suppl,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,9,TRUE,TRUE,TRUE,TRUE,FALSE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Innovation Project Manager,FR - France,both,TRUE,>50Gb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,FALSE,TRUE,TRUE,TRUE,NA,10,10,TRUE,TRUE,"In-common file naming based on nature of files, research type and deposit ID",FALSE,NA
professor,US - United States,both,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
Director,GB - United Kingdom,neither,NA,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,8,TRUE,TRUE,TRUE,TRUE,FALSE,NA,4,4,TRUE,FALSE,NA,FALSE,NA
Physician,EC - Ecuador,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,3,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Senior Research fellow,NZ - New Zealand,both,TRUE,<20Mb,medical_sciences,TRUE,NA,TRUE,FALSE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,8,FALSE,TRUE,Analysis of data,FALSE,NA
Research Associate,AU - Australia,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Pediatric Otolaryngologist,US - United States,neither,TRUE,5Gb - 20Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,7,TRUE,TRUE,FALSE,FALSE,FALSE,NA,9,5,TRUE,FALSE,NA,FALSE,NA
Research Scientist,AU - Australia,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,FALSE,FALSE,FALSE,FALSE,FALSE,Ease of use of data repositories (e.g. NCBI),7,6,TRUE,TRUE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,TRUE,TRUE,FALSE,TRUE,TRUE,NA,5,7,TRUE,FALSE,NA,FALSE,NA
Senior researcher,DK - Denmark,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,2,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
Assistant Professor of Oncology,US - United States,both,FALSE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Health Research Scientist,US - United States,deposit_repo,TRUE,5Gb - 20Gb,other_sciences,NA,NA,NA,NA,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,7,7,TRUE,TRUE,"formats, Certification of HIPAA compliant deidentification",FALSE,NA
Chief Science Officer,US - United States,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,8,8,TRUE,TRUE,Large collection of T cell receptor sequences could be deposited,FALSE,NA
Assistant Professor,IT - Italy,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Group leader,DE - Germany,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,4,TRUE,FALSE,FALSE,FALSE,FALSE,NA,3,5,FALSE,FALSE,NA,FALSE,NA
Honours Tropical Medicine,AU - Australia,both,FALSE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,6,FALSE,TRUE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Asst Prof,US - United States,submit_suppl,FALSE,NA,medical_sciences,TRUE,FALSE,FALSE,FALSE,10,TRUE,FALSE,TRUE,TRUE,FALSE,NA,9,10,FALSE,FALSE,NA,FALSE,NA
Senior Statistical Scientist,NZ - New Zealand,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,FALSE,Company Policy,8,8,TRUE,FALSE,NA,FALSE,NA
Professor Emeritus of PSychiatry,US - United States,deposit_repo,FALSE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,2,TRUE,FALSE,TRUE,FALSE,TRUE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Director Biostatistician,US - United States,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
nurse,FI - Finland,submit_suppl,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Associate Professor,NL - Netherlands,both,TRUE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,6,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,IN - India,deposit_repo,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,7,7,TRUE,TRUE,NA,FALSE,NA
prof,PL - Poland,neither,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,TRUE,6,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Senior Lecturer,AU - Australia,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,10,TRUE,TRUE,TRUE,FALSE,FALSE,NA,10,10,TRUE,TRUE,"It would be great to have two levels.  One level for anyone who wants to check the integrity of the data we report in our articles, another for researchers who have ethical clearance to use our data.",FALSE,NA
Research Plant Physiologist,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,8,TRUE,TRUE,TRUE,FALSE,FALSE,NA,8,8,TRUE,TRUE,How to format datafiles with some standard format to archive within organization files as well as repository,TRUE,Is there a set of standardized key words to use that will help others discover the data?
Graduate student,GB - United Kingdom,submit_suppl,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,TRUE,TRUE,FALSE,FALSE,NA,6,6,FALSE,TRUE,NA,FALSE,NA
Dr,NL - Netherlands,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Laboratory Scientist hIPSCs,GB - United Kingdom,neither,FALSE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,FALSE,9,FALSE,FALSE,TRUE,FALSE,TRUE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Senior clinical fellow in ENT,GB - United Kingdom,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
